SprungID,Sprungtyp,Acc_N_Fil,Gyro_x_R,Gyro_y_R,Gyro_z_R,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil
generated_Mean_Schraubensalto,Schraubensalto,11.982,-9.596,-66.398,224.822,-9.413,-64.726,221.452
generated_Mean_Schraubensalto,Schraubensalto,7.992,-28.073,177.765,61.815,-28.186,177.043,63.246
generated_Mean_Rudi,Rudi,97.529,13.012,-45.396,23.33,15.775,9.353,14.297
generated_Mean_Rudi,Rudi,13.616,-23.93,-196.396,389.079,-23.222,-194.226,389.042
generated_Mean_Rudi,Rudi,18.283,260.932,-21.323,626.945,255.986,-23.382,633.891
generated_Mean_Rudi,Rudi,14.462,54.432,64.12,500.389,56.879,60.184,497.961
generated_Mean_Rudi,Rudi,9.089,-4.508,254.586,76.306,-2.954,253.721,77.767
generated_Mean_Fliffis- Rudi C,Fliffis- Rudi C,101.414,26.954,-184.938,50.652,39.218,-48.866,-11.917
generated_Mean_Fliffis- Rudi C,Fliffis- Rudi C,45.206,-6.356,-628.472,20.706,-11.442,-635.411,47.951
generated_Mean_Fliffis- Rudi C,Fliffis- Rudi C,44.39,-156.752,-526.07,204.184,-152.41,-515.743,217.897
generated_Mean_Fliffis- Rudi C,Fliffis- Rudi C,37.811,420.018,-59.656,890.832,414.48,-53.104,882.46
generated_Mean_Fliffis- Rudi C,Fliffis- Rudi C,20.027,20.844,246.692,373.036,22.737,244.897,378.648
generated_Mean_Barani C,Barani C,95.123,5.971,43.783,2.158,8.269,48.219,2.925
generated_Mean_Barani C,Barani C,15.524,-14.282,-418.596,58.92,-15.315,-419.079,59.43
generated_Mean_Barani C,Barani C,10.336,-17.826,-29.73,218.302,-17.95,-32.243,218.913
generated_Mean_Barani C,Barani C,6.589,-71.019,81.803,199.172,-69.684,80.574,198.014
generated_Mean_Barani C,Barani C,5.725,-13.031,127.749,69.723,-12.839,128.998,70.799
generated_Mean_Grätschwinkel,Grätschwinkel,92.522,1.588,62.747,-6.558,10.588,89.282,-3.486
generated_Mean_Grätschwinkel,Grätschwinkel,4.042,-6.27,-90.774,-1.105,-5.069,-94.101,0.749
generated_Mean_Grätschwinkel,Grätschwinkel,9.278,-2.216,-143.078,5.082,-3.456,-134.985,3.121
generated_Mean_Grätschwinkel,Grätschwinkel,5.906,-4.382,126.279,-9.335,-4.138,123.651,-7.123
generated_Mean_Grätschwinkel,Grätschwinkel,2.306,-1.843,35.719,3.337,-1.11,37.203,3.767
generated_Mean_Fliffis C,Fliffis C,95.114,25.133,26.011,-7.711,21.675,43.252,0.266
generated_Mean_Fliffis C,Fliffis C,40.555,-16.997,-671.699,2.104,-17.323,-664.262,9.567
generated_Mean_Fliffis C,Fliffis C,48.158,-20.596,-587.582,51.493,-23.975,-587.153,54.193
generated_Mean_Fliffis C,Fliffis C,19.416,-59.884,-15.574,231.668,-57.532,-27.981,233.709
generated_Mean_Fliffis C,Fliffis C,13.506,-14.574,195.725,73.776,-15.396,196.38,76.666
generated_Mean_1/2 ein 1/2 aus C,1/2 ein 1/2 aus C,108.309,18.58,133.388,-16.784,19.228,193.426,-8.837
generated_Mean_1/2 ein 1/2 aus C,1/2 ein 1/2 aus C,16.194,-39.032,32.26,-41.044,-40.346,17.911,-30.349
generated_Mean_1/2 ein 1/2 aus C,1/2 ein 1/2 aus C,46.7,-1.636,-619.288,-33.916,-3.419,-618.237,-30.323
generated_Mean_1/2 ein 1/2 aus C,1/2 ein 1/2 aus C,21.667,1.82,-44.3,-34.096,-7.325,-48.471,-32.327
generated_Mean_1/2 ein 1/2 aus C,1/2 ein 1/2 aus C,13.691,-25.952,186.14,56.928,-26.423,190.617,55.919
generated_Mean_Doppelsalto B,Doppelsalto B,101.53,31.349,163.316,-9.924,30.657,202.839,-14.483
generated_Mean_Doppelsalto B,Doppelsalto B,19.868,-1.491,-111.456,-14.253,-3.756,-77.777,-8.04
generated_Mean_Doppelsalto B,Doppelsalto B,36.537,-26.008,670.341,2.774,-25.907,672.502,3.951
generated_Mean_Doppelsalto B,Doppelsalto B,38.871,60.988,650.763,4.95,58.919,657.268,3.167
generated_Mean_Doppelsalto B,Doppelsalto B,11.157,13.628,149.099,-22.197,14.112,152.763,-21.504
generated_Mean_1 3/4 Salto vw B,1 3/4 Salto vw B,93.789,35.869,-1.097,-12.377,38.483,18.244,-20.597
generated_Mean_1 3/4 Salto vw B,1 3/4 Salto vw B,32.335,-91.589,-686.166,112.949,-88.97,-678.626,104.941
generated_Mean_1 3/4 Salto vw B,1 3/4 Salto vw B,17.367,-33.16,-417.714,17.68,-30.893,-408.837,26.187
generated_Mean_1 3/4 Salto vw B,1 3/4 Salto vw B,5.36,-22.743,-37.423,5.56,-21.309,-46.549,1.676
generated_Mean_1 3/4 Salto vw B,1 3/4 Salto vw B,22.111,-45.96,-525.274,77.377,-46.271,-525.326,82.676
generated_Mean_Fliffis aus C,Fliffis aus C,104.397,-12.538,-121.071,-27.884,-1.491,-84.599,-16.666
generated_Mean_Fliffis aus C,Fliffis aus C,41.181,50.12,-686.782,9.16,51.813,-678.898,0.616
generated_Mean_Fliffis aus C,Fliffis aus C,51.289,53.453,-747.342,36.044,50.32,-729.367,32.693
generated_Mean_Fliffis aus C,Fliffis aus C,21.441,75.031,82.409,318.604,71.262,57.278,319.19
generated_Mean_Fliffis aus C,Fliffis aus C,13.242,-26.56,310.422,37.796,-17.793,317.27,27.449
generated_Mean_Salto rw B,Salto rw B,92.588,32.52,74.189,-47.309,-5.506,193.669,-27.19
generated_Mean_Salto rw B,Salto rw B,11.946,4.126,-270.731,33.337,5.736,-255.65,14.709
generated_Mean_Salto rw B,Salto rw B,19.029,6.194,580.051,-28.011,2.136,573.376,-26.111
generated_Mean_Salto rw B,Salto rw B,5.602,-8.177,200.32,9.251,-11.254,203.017,11.473
generated_Mean_Salto rw B,Salto rw B,4.4,4.011,188.52,9.886,3.881,183.04,4.663
generated_Mean_Salto rw A,Salto rw A,94.585,-16.345,97.342,-8.938,-9.855,176.854,8.591
generated_Mean_Salto rw A,Salto rw A,6.913,-11.124,169.109,-7.055,-14.112,171.181,-7.125
generated_Mean_Salto rw A,Salto rw A,7.202,-6.407,236.68,16.171,-4.468,233.587,16.993
generated_Mean_Salto rw A,Salto rw A,6.363,8.084,146.298,-6.993,7.58,148.644,-7.936
generated_Mean_Salto rw A,Salto rw A,7.068,-15.618,211.647,-5.247,-13.926,213.099,-5.398
generated_Mean_Salto rw C,Salto rw C,92.021,21.533,-176.533,58.8,-22.13,122.197,-20.23
generated_Mean_Salto rw C,Salto rw C,10.049,-9.573,-350.48,141.053,-2.34,-221.66,60.457
generated_Mean_Salto rw C,Salto rw C,18.002,7.16,633.067,-43.827,9.523,613.303,-32.593
generated_Mean_Salto rw C,Salto rw C,3.676,6.4,48.133,-17.0,6.223,59.223,-14.267
generated_Mean_Salto rw C,Salto rw C,3.325,-2.773,193.827,6.307,-1.91,183.317,3.16
generated_Mean_3/4 Salto vw A,3/4 Salto vw A,98.314,-13.893,-6.04,26.198,0.396,-1.54,2.081
generated_Mean_3/4 Salto vw A,3/4 Salto vw A,3.084,6.987,36.622,15.724,7.265,28.952,13.549
generated_Mean_3/4 Salto vw A,3/4 Salto vw A,1.186,1.558,-114.236,7.971,1.935,-112.898,7.623
generated_Mean_3/4 Salto vw A,3/4 Salto vw A,3.181,3.836,-157.429,21.364,4.837,-155.888,19.643
generated_Mean_3/4 Salto vw A,3/4 Salto vw A,7.805,-5.896,-211.764,19.14,-5.199,-210.866,15.088
generated_Mean_Baby- Fliffis C,Baby- Fliffis C,107.926,-2.857,9.562,-4.718,0.895,4.659,2.712
generated_Mean_Baby- Fliffis C,Baby- Fliffis C,24.204,6.282,-369.235,15.817,5.803,-366.861,17.67
generated_Mean_Baby- Fliffis C,Baby- Fliffis C,18.425,-34.61,-148.628,225.317,-35.375,-158.723,221.83
generated_Mean_Baby- Fliffis C,Baby- Fliffis C,11.315,-23.682,53.873,338.52,-22.024,51.84,335.057
generated_Mean_Baby- Fliffis C,Baby- Fliffis C,8.64,-2.515,178.245,69.677,-2.142,181.071,69.81
generated_Mean_Fliffis aus B,Fliffis aus B,107.671,-6.796,-46.072,-8.584,-2.049,-10.806,-25.932
generated_Mean_Fliffis aus B,Fliffis aus B,39.878,-7.124,-759.864,19.94,-8.314,-753.52,17.144
generated_Mean_Fliffis aus B,Fliffis aus B,26.074,65.644,-323.432,-88.988,62.324,-331.081,-92.537
generated_Mean_Fliffis aus B,Fliffis aus B,20.779,249.56,-62.004,60.556,248.469,-53.544,57.97
generated_Mean_Fliffis aus B,Fliffis aus B,13.888,27.332,318.804,-68.624,26.72,294.71,-58.638
generated_Mean_Bücksprung,Bücksprung,77.97,-88.52,11.707,35.813,-17.5,-145.517,-65.867
generated_Mean_Bücksprung,Bücksprung,11.821,9.307,235.627,24.84,16.347,238.753,33.197
generated_Mean_Bücksprung,Bücksprung,13.218,9.013,-175.533,-11.293,14.58,-144.6,-7.653
generated_Mean_Bücksprung,Bücksprung,3.753,8.08,-71.387,4.267,5.54,-73.813,5.433
generated_Mean_Bücksprung,Bücksprung,1.823,14.893,5.52,-3.973,13.683,7.103,-2.4
generated_Mean_Hocksprung,Hocksprung,92.203,17.093,-115.053,596.307,18.103,-123.397,-60.47
generated_Mean_Hocksprung,Hocksprung,8.695,-3.267,253.173,-47.653,-1.293,238.223,-14.08
generated_Mean_Hocksprung,Hocksprung,5.485,8.427,-142.547,-8.347,9.153,-139.483,-7.773
generated_Mean_Hocksprung,Hocksprung,1.315,1.373,-24.2,12.627,2.48,-27.957,10.853
generated_Mean_Hocksprung,Hocksprung,1.622,-17.24,10.893,-27.227,-13.1,9.507,-16.283
generated_Mean_Schraubensalto A,Schraubensalto A,93.872,16.658,159.774,-84.075,31.565,171.967,-4.826
generated_Mean_Schraubensalto A,Schraubensalto A,6.326,110.886,69.016,239.012,111.949,68.811,237.761
generated_Mean_Schraubensalto A,Schraubensalto A,11.248,188.876,-142.372,367.363,183.848,-141.005,367.449
generated_Mean_Schraubensalto A,Schraubensalto A,12.463,-55.547,85.725,345.002,-54.343,85.012,344.34
generated_Mean_Schraubensalto A,Schraubensalto A,9.396,16.08,223.126,77.545,15.276,224.113,78.173
generated_Mean_Fliffis B,Fliffis B,95.413,13.568,66.893,-22.049,10.842,77.414,-9.75
generated_Mean_Fliffis B,Fliffis B,40.01,-51.435,-720.467,18.343,-50.932,-712.78,19.429
generated_Mean_Fliffis B,Fliffis B,27.064,-21.576,-339.078,105.493,-23.544,-344.588,106.171
generated_Mean_Fliffis B,Fliffis B,21.599,-96.194,26.666,276.824,-95.73,28.139,269.246
generated_Mean_Fliffis B,Fliffis B,15.755,-6.141,204.451,85.467,-6.04,208.23,87.03
generated_Mean_Barani B,Barani B,90.813,-14.834,-62.208,-29.9,-14.555,-61.045,-27.42
generated_Mean_Barani B,Barani B,16.438,12.334,-423.814,78.314,14.156,-432.34,73.823
generated_Mean_Barani B,Barani B,14.015,78.1,-47.226,371.77,71.087,-47.726,362.944
generated_Mean_Barani B,Barani B,8.98,-0.004,140.242,204.784,-0.417,139.876,207.085
generated_Mean_Barani B,Barani B,6.85,3.74,230.714,31.93,2.542,230.456,27.512
generated_Mean_Fliffis- Rudi B,Fliffis- Rudi B,101.917,15.356,25.691,-14.63,16.964,31.7,-7.011
generated_Mean_Fliffis- Rudi B,Fliffis- Rudi B,44.684,-70.899,-777.56,53.017,-69.506,-770.679,47.481
generated_Mean_Fliffis- Rudi B,Fliffis- Rudi B,29.664,-176.514,-226.342,-156.99,-160.871,-222.882,-144.55
generated_Mean_Fliffis- Rudi B,Fliffis- Rudi B,31.8,95.321,-358.145,129.242,91.712,-344.116,138.989
generated_Mean_Fliffis- Rudi B,Fliffis- Rudi B,17.884,24.636,223.035,50.851,24.389,228.615,46.422
generated_Mean_Halb ein Triffis C,Halb ein Triffis C,113.301,-11.347,208.6,-67.36,-9.263,225.582,-81.378
generated_Mean_Halb ein Triffis C,Halb ein Triffis C,31.15,-575.627,-324.147,-93.52,-560.48,-318.468,-87.505
generated_Mean_Halb ein Triffis C,Halb ein Triffis C,74.632,-412.787,-791.867,115.147,-411.68,-788.223,115.903
generated_Mean_Halb ein Triffis C,Halb ein Triffis C,58.675,-9.547,-677.107,-218.28,-12.3,-658.617,-223.2
generated_Mean_Halb ein Triffis C,Halb ein Triffis C,17.477,68.72,100.093,-364.28,67.33,104.162,-357.27
generated_Mean_Triffis C,Triffis C,110.579,7.4,33.608,-31.824,5.072,40.126,-22.27
generated_Mean_Triffis C,Triffis C,62.768,-137.712,-785.432,76.672,-130.066,-783.056,68.326
generated_Mean_Triffis C,Triffis C,77.714,-158.6,-862.832,74.128,-158.786,-862.092,77.012
generated_Mean_Triffis C,Triffis C,55.87,53.2,-632.136,-231.336,49.318,-631.57,-232.988
generated_Mean_Triffis C,Triffis C,18.824,116.688,170.328,-320.048,112.46,158.016,-312.892
generated_Mean_Voll- ein- Rudi- aus B,Voll- ein- Rudi- aus B,108.591,-3.92,96.007,-31.64,0.772,100.457,-37.507
generated_Mean_Voll- ein- Rudi- aus B,Voll- ein- Rudi- aus B,29.222,-285.913,-283.8,-674.78,-280.778,-267.998,-654.198
generated_Mean_Voll- ein- Rudi- aus B,Voll- ein- Rudi- aus B,45.851,-374.007,-670.333,-224.273,-394.098,-625.887,-202.18
generated_Mean_Voll- ein- Rudi- aus B,Voll- ein- Rudi- aus B,37.045,-657.553,-194.207,-566.98,-643.053,-192.668,-580.528
generated_Mean_Voll- ein- Rudi- aus B,Voll- ein- Rudi- aus B,19.509,-36.38,258.987,-268.053,-32.527,246.367,-259.537
generated_Mean_Voll- ein- voll- aus B,Voll- ein- voll- aus B,106.494,-14.277,193.007,-60.587,-8.474,235.888,-73.267
generated_Mean_Voll- ein- voll- aus B,Voll- ein- voll- aus B,29.252,-470.183,-119.557,-662.81,-461.564,-120.365,-655.602
generated_Mean_Voll- ein- voll- aus B,Voll- ein- voll- aus B,33.774,-792.737,-64.437,-456.493,-769.308,-61.973,-454.878
generated_Mean_Voll- ein- voll- aus B,Voll- ein- voll- aus B,32.682,-112.717,-205.17,-499.15,-108.508,-214.802,-486.929
generated_Mean_Voll- ein- voll- aus B,Voll- ein- voll- aus B,18.016,13.913,185.55,-198.257,13.366,193.261,-196.56
generated_Mean_Voll- ein- halb- aus B,Voll- ein- halb- aus B,99.141,10.737,118.274,-18.714,6.406,127.029,-14.58
generated_Mean_Voll- ein- halb- aus B,Voll- ein- halb- aus B,23.638,-122.811,-288.554,-444.286,-118.701,-312.079,-455.294
generated_Mean_Voll- ein- halb- aus B,Voll- ein- halb- aus B,45.401,-601.56,-467.394,-186.674,-600.191,-456.233,-187.461
generated_Mean_Voll- ein- halb- aus B,Voll- ein- halb- aus B,23.596,-97.989,-322.914,-330.583,-98.017,-339.217,-343.583
generated_Mean_Voll- ein- halb- aus B,Voll- ein- halb- aus B,17.661,23.377,148.977,-259.537,21.274,157.286,-256.969
generated_Mean_Voll- ein- voll- aus A,Voll- ein- voll- aus A,96.242,-32.907,185.307,-134.92,-19.72,257.073,-94.51
generated_Mean_Voll- ein- voll- aus A,Voll- ein- voll- aus A,24.518,-423.867,-33.893,-583.267,-416.753,-38.6,-582.073
generated_Mean_Voll- ein- voll- aus A,Voll- ein- voll- aus A,45.51,-213.0,504.667,-509.347,-206.543,482.34,-528.583
generated_Mean_Voll- ein- voll- aus A,Voll- ein- voll- aus A,45.668,-170.28,-393.093,-621.6,-172.89,-372.497,-621.5
generated_Mean_Voll- ein- voll- aus A,Voll- ein- voll- aus A,25.92,-47.693,241.547,-111.56,-42.747,261.55,-115.517
generated_Mean_Voll- ein- voll- aus C,Voll- ein- voll- aus C,98.434,31.253,129.08,-156.853,32.377,217.277,-138.05
generated_Mean_Voll- ein- voll- aus C,Voll- ein- voll- aus C,26.348,-416.853,-110.44,-623.787,-413.063,-117.667,-615.067
generated_Mean_Voll- ein- voll- aus C,Voll- ein- voll- aus C,31.223,-537.413,372.293,-354.28,-525.383,353.527,-371.667
generated_Mean_Voll- ein- voll- aus C,Voll- ein- voll- aus C,44.049,-300.013,-563.107,-339.373,-302.84,-539.57,-329.51
generated_Mean_Voll- ein- voll- aus C,Voll- ein- voll- aus C,22.163,-55.12,199.8,-191.88,-52.833,208.02,-202.493
generated_Mean_Voll- ein 1 3/4 Salto vw C,Voll- ein 1 3/4 Salto vw C,96.168,-13.533,-19.44,-54.733,-0.793,-19.05,-58.967
generated_Mean_Voll- ein 1 3/4 Salto vw C,Voll- ein 1 3/4 Salto vw C,14.975,-149.253,-264.733,134.533,-148.418,-257.062,146.535
generated_Mean_Voll- ein 1 3/4 Salto vw C,Voll- ein 1 3/4 Salto vw C,20.998,297.2,205.653,585.627,296.718,182.275,576.137
generated_Mean_Voll- ein 1 3/4 Salto vw C,Voll- ein 1 3/4 Salto vw C,35.445,310.747,-517.4,-44.547,308.235,-510.383,-44.972
generated_Mean_Voll- ein 1 3/4 Salto vw C,Voll- ein 1 3/4 Salto vw C,13.075,17.027,-225.293,46.053,16.922,-242.285,43.662
generated_Mean_1 3/4 Salto vw C,1 3/4 Salto vw C,94.786,-14.944,-15.024,-45.888,-7.702,-6.106,-51.47
generated_Mean_1 3/4 Salto vw C,1 3/4 Salto vw C,33.52,22.432,-621.68,-9.792,22.54,-617.974,-9.29
generated_Mean_1 3/4 Salto vw C,1 3/4 Salto vw C,19.223,-11.2,-201.072,-15.792,-11.104,-212.522,-8.864
generated_Mean_1 3/4 Salto vw C,1 3/4 Salto vw C,3.424,2.816,-300.976,14.704,3.388,-289.312,12.18
generated_Mean_1 3/4 Salto vw C,1 3/4 Salto vw C,11.316,-0.032,-361.792,17.296,0.26,-362.64,13.808
generated_Mean_Triffis B,Triffis B,119.513,-3.728,85.28,-17.792,-8.292,66.414,-19.34
generated_Mean_Triffis B,Triffis B,53.662,-147.872,-748.64,71.728,-160.232,-750.462,88.18
generated_Mean_Triffis B,Triffis B,55.473,-339.424,-763.12,15.968,-338.114,-762.022,13.83
generated_Mean_Triffis B,Triffis B,21.241,22.08,-348.496,-130.192,8.046,-368.232,-148.674
generated_Mean_Triffis B,Triffis B,17.989,94.064,149.264,-288.48,100.398,137.42,-295.138
generated_Mean_Bauchsprung,Bauchsprung,83.24,11.899,76.285,10.834,10.969,80.867,10.364
generated_Mean_Bauchsprung,Bauchsprung,0.832,-1.506,-23.44,4.186,-2.237,-24.005,2.969
generated_Mean_Bauchsprung,Bauchsprung,0.846,-3.231,-84.576,-6.236,-3.252,-84.728,-6.616
generated_Mean_Bauchsprung,Bauchsprung,1.448,6.974,-70.974,-0.392,7.196,-71.443,-1.496
generated_Mean_Bauchsprung,Bauchsprung,2.058,0.195,-9.642,1.931,-0.343,-6.085,1.843
generated_Mean_Von Bauch in Stand,Von Bauch in Stand,101.239,-15.984,0.283,-16.156,-11.041,14.752,-16.518
generated_Mean_Von Bauch in Stand,Von Bauch in Stand,2.154,5.409,5.538,2.386,5.907,8.197,4.012
generated_Mean_Von Bauch in Stand,Von Bauch in Stand,0.893,6.089,-0.359,4.57,5.902,0.41,4.672
generated_Mean_Von Bauch in Stand,Von Bauch in Stand,1.039,0.838,16.655,-0.524,0.553,17.066,-0.394
generated_Mean_Von Bauch in Stand,Von Bauch in Stand,1.946,0.077,36.51,7.071,-0.587,35.502,6.697
generated_Mean_Schraubensalto C,Schraubensalto C,96.278,-2.813,135.664,50.844,1.558,147.196,51.455
generated_Mean_Schraubensalto C,Schraubensalto C,4.436,115.921,91.247,190.768,120.079,94.812,188.906
generated_Mean_Schraubensalto C,Schraubensalto C,14.796,91.556,-194.44,488.214,91.988,-189.775,486.219
generated_Mean_Schraubensalto C,Schraubensalto C,8.696,-82.574,166.74,240.927,-82.466,164.24,243.517
generated_Mean_Schraubensalto C,Schraubensalto C,6.586,3.722,146.749,61.699,3.539,147.063,62.912
